Date,Open,Model forecast
2017-10-06 00:00:00-04:00,2547.43994140625,2394.0225
2017-10-09 00:00:00-04:00,2551.389892578125,2394.8535
2017-10-10 00:00:00-04:00,2549.989990234375,2395.692
2017-10-11 00:00:00-04:00,2550.6201171875,2396.5576
2017-10-12 00:00:00-04:00,2552.8798828125,2397.4744
2017-10-13 00:00:00-04:00,2555.659912109375,2398.4358
2017-10-16 00:00:00-04:00,2555.570068359375,2399.385
2017-10-17 00:00:00-04:00,2557.169921875,2400.2983
2017-10-18 00:00:00-04:00,2562.8701171875,2401.191
2017-10-19 00:00:00-04:00,2553.389892578125,2402.0425
2017-10-20 00:00:00-04:00,2567.56005859375,2402.9568
2017-10-23 00:00:00-04:00,2578.080078125,2403.901
2017-10-24 00:00:00-04:00,2568.659912109375,2404.8823
2017-10-25 00:00:00-04:00,2566.52001953125,2405.899
2017-10-26 00:00:00-04:00,2560.080078125,2406.9407
2017-10-27 00:00:00-04:00,2570.260009765625,2408.0176
2017-10-30 00:00:00-04:00,2577.75,2409.074
2017-10-31 00:00:00-04:00,2575.989990234375,2410.1094
2017-11-01 00:00:00-04:00,2583.2099609375,2411.123
2017-11-02 00:00:00-04:00,2579.4599609375,2412.1062
2017-11-03 00:00:00-04:00,2581.929931640625,2413.0151
2017-11-06 00:00:00-05:00,2587.469970703125,2413.8586
2017-11-07 00:00:00-05:00,2592.110107421875,2414.6714
2017-11-08 00:00:00-05:00,2588.7099609375,2415.464
2017-11-09 00:00:00-05:00,2584.0,2416.1895
2017-11-10 00:00:00-05:00,2580.179931640625,2416.8032
2017-11-13 00:00:00-05:00,2576.530029296875,2417.2976
2017-11-14 00:00:00-05:00,2577.75,2417.6897
2017-11-15 00:00:00-05:00,2569.449951171875,2417.9585
2017-11-16 00:00:00-05:00,2572.949951171875,2418.1318
2017-11-17 00:00:00-05:00,2582.93994140625,2418.226
2017-11-20 00:00:00-05:00,2579.489990234375,2418.2214
2017-11-21 00:00:00-05:00,2589.169921875,2418.2239
2017-11-22 00:00:00-05:00,2600.31005859375,2418.1802
2017-11-24 00:00:00-05:00,2600.419921875,2417.85
2017-11-27 00:00:00-05:00,2602.659912109375,2417.5444
2017-11-28 00:00:00-05:00,2605.93994140625,2417.4377
2017-11-29 00:00:00-05:00,2627.820068359375,2417.6558
2017-11-30 00:00:00-05:00,2633.929931640625,2418.2915
2017-12-01 00:00:00-05:00,2645.10009765625,2419.147
2017-12-04 00:00:00-05:00,2657.18994140625,2420.1948
2017-12-05 00:00:00-05:00,2639.780029296875,2421.2795
2017-12-06 00:00:00-05:00,2626.239990234375,2422.2874
2017-12-07 00:00:00-05:00,2628.3798828125,2423.2012
2017-12-08 00:00:00-05:00,2646.2099609375,2424.0288
2017-12-11 00:00:00-05:00,2652.18994140625,2424.8003
2017-12-12 00:00:00-05:00,2661.72998046875,2425.5942
2017-12-13 00:00:00-05:00,2667.590087890625,2426.4158
2017-12-14 00:00:00-05:00,2665.8701171875,2427.22
2017-12-15 00:00:00-05:00,2660.6298828125,2428.1736
2017-12-18 00:00:00-05:00,2685.919921875,2429.1584
2017-12-19 00:00:00-05:00,2692.7099609375,2430.1182
2017-12-20 00:00:00-05:00,2688.179931640625,2430.9985
2017-12-21 00:00:00-05:00,2683.02001953125,2431.8037
2017-12-22 00:00:00-05:00,2684.219970703125,2432.4146
2017-12-26 00:00:00-05:00,2679.090087890625,2432.7715
2017-12-27 00:00:00-05:00,2682.10009765625,2432.94
2017-12-28 00:00:00-05:00,2686.10009765625,2432.9658
2017-12-29 00:00:00-05:00,2689.14990234375,2432.9229
2018-01-02 00:00:00-05:00,2683.72998046875,2439.23
2018-01-03 00:00:00-05:00,2697.85009765625,2439.281
2018-01-04 00:00:00-05:00,2719.31005859375,2439.4312
2018-01-05 00:00:00-05:00,2731.330078125,2439.6536
2018-01-08 00:00:00-05:00,2742.669921875,2439.9512
2018-01-09 00:00:00-05:00,2751.14990234375,2440.347
2018-01-10 00:00:00-05:00,2745.550048828125,2440.8105
2018-01-11 00:00:00-05:00,2752.969970703125,2441.3552
2018-01-12 00:00:00-05:00,2770.179931640625,2441.9885
2018-01-16 00:00:00-05:00,2798.9599609375,2442.748
2018-01-17 00:00:00-05:00,2784.989990234375,2443.5667
2018-01-18 00:00:00-05:00,2802.39990234375,2444.4175
2018-01-19 00:00:00-05:00,2802.60009765625,2445.282
2018-01-22 00:00:00-05:00,2809.159912109375,2446.1494
2018-01-23 00:00:00-05:00,2835.050048828125,2447.0327
2018-01-24 00:00:00-05:00,2845.419921875,2447.9478
2018-01-25 00:00:00-05:00,2846.239990234375,2448.856
2018-01-26 00:00:00-05:00,2847.47998046875,2449.748
2018-01-29 00:00:00-05:00,2867.22998046875,2450.616
2018-01-30 00:00:00-05:00,2832.739990234375,2451.415
2018-01-31 00:00:00-05:00,2832.409912109375,2452.144
2018-02-01 00:00:00-05:00,2816.449951171875,2452.7805
2018-02-02 00:00:00-05:00,2808.919921875,2453.2773
2018-02-05 00:00:00-05:00,2741.06005859375,2453.5234
2018-02-06 00:00:00-05:00,2614.780029296875,2453.4685
2018-02-07 00:00:00-05:00,2690.949951171875,2453.208
2018-02-08 00:00:00-05:00,2685.010009765625,2452.6724
2018-02-09 00:00:00-05:00,2601.780029296875,2451.8276
2018-02-12 00:00:00-05:00,2636.75,2450.7917
2018-02-13 00:00:00-05:00,2646.27001953125,2449.6155
2018-02-14 00:00:00-05:00,2651.2099609375,2448.4392
2018-02-15 00:00:00-05:00,2713.4599609375,2447.36
2018-02-16 00:00:00-05:00,2727.139892578125,2446.4612
2018-02-20 00:00:00-05:00,2722.989990234375,2445.7156
2018-02-21 00:00:00-05:00,2720.530029296875,2445.125
2018-02-22 00:00:00-05:00,2710.419921875,2444.6519
2018-02-23 00:00:00-05:00,2715.800048828125,2444.2766
2018-02-26 00:00:00-05:00,2757.3701171875,2444.085
2018-02-27 00:00:00-05:00,2780.449951171875,2444.0732
2018-02-28 00:00:00-05:00,2753.780029296875,2444.1814
2018-03-01 00:00:00-05:00,2715.219970703125,2444.301
2018-03-02 00:00:00-05:00,2658.889892578125,2444.3262
2018-03-05 00:00:00-05:00,2681.06005859375,2444.3044
2018-03-06 00:00:00-05:00,2730.179931640625,2444.254
2018-03-07 00:00:00-05:00,2710.179931640625,2444.1768
2018-03-08 00:00:00-05:00,2732.75,2444.0945
2018-03-09 00:00:00-05:00,2752.909912109375,2444.1123
2018-03-12 00:00:00-04:00,2790.5400390625,2444.2495
2018-03-13 00:00:00-04:00,2792.31005859375,2444.4834
2018-03-14 00:00:00-04:00,2774.06005859375,2444.7603
2018-03-15 00:00:00-04:00,2754.27001953125,2445.0571
2018-03-16 00:00:00-04:00,2750.570068359375,2445.4663
2018-03-19 00:00:00-04:00,2741.3798828125,2445.7542
2018-03-20 00:00:00-04:00,2715.050048828125,2445.9197
2018-03-21 00:00:00-04:00,2714.989990234375,2445.9932
2018-03-22 00:00:00-04:00,2691.360107421875,2445.9011
2018-03-23 00:00:00-04:00,2646.7099609375,2445.5615
2018-03-26 00:00:00-04:00,2619.35009765625,2445.0156
2018-03-27 00:00:00-04:00,2667.570068359375,2444.3213
2018-03-28 00:00:00-04:00,2611.300048828125,2443.4802
2018-03-29 00:00:00-04:00,2614.409912109375,2442.5518
2018-04-02 00:00:00-04:00,2633.449951171875,2441.4893
2018-04-03 00:00:00-04:00,2592.169921875,2440.3096
2018-04-04 00:00:00-04:00,2584.0400390625,2439.089
2018-04-05 00:00:00-04:00,2657.360107421875,2437.9614
2018-04-06 00:00:00-04:00,2645.820068359375,2436.8687
2018-04-09 00:00:00-04:00,2617.179931640625,2435.8118
2018-04-10 00:00:00-04:00,2638.409912109375,2434.9175
2018-04-11 00:00:00-04:00,2643.889892578125,2434.1313
2018-04-12 00:00:00-04:00,2653.830078125,2433.4834
2018-04-13 00:00:00-04:00,2676.89990234375,2432.9565
2018-04-16 00:00:00-04:00,2670.10009765625,2432.5793
2018-04-17 00:00:00-04:00,2692.739990234375,2432.4382
2018-04-18 00:00:00-04:00,2710.110107421875,2432.5454
2018-04-19 00:00:00-04:00,2701.159912109375,2432.8164
2018-04-20 00:00:00-04:00,2692.56005859375,2433.169
2018-04-23 00:00:00-04:00,2675.39990234375,2433.5024
2018-04-24 00:00:00-04:00,2680.800048828125,2433.811
2018-04-25 00:00:00-04:00,2634.919921875,2434.0193
2018-04-26 00:00:00-04:00,2651.64990234375,2434.21
2018-04-27 00:00:00-04:00,2675.469970703125,2434.3574
2018-04-30 00:00:00-04:00,2682.510009765625,2434.5073
2018-05-01 00:00:00-04:00,2642.9599609375,2434.5928
2018-05-02 00:00:00-04:00,2654.239990234375,2434.665
2018-05-03 00:00:00-04:00,2628.080078125,2434.6438
2018-05-04 00:00:00-04:00,2621.449951171875,2434.546
2018-05-07 00:00:00-04:00,2680.340087890625,2434.4514
2018-05-08 00:00:00-04:00,2670.260009765625,2434.41
2018-05-09 00:00:00-04:00,2678.1201171875,2434.4907
2018-05-10 00:00:00-04:00,2705.02001953125,2434.7039
2018-05-11 00:00:00-04:00,2722.699951171875,2435.0022
2018-05-14 00:00:00-04:00,2738.469970703125,2435.396
2018-05-15 00:00:00-04:00,2718.590087890625,2435.8477
2018-05-16 00:00:00-04:00,2712.6201171875,2436.348
2018-05-17 00:00:00-04:00,2719.7099609375,2436.9043
2018-05-18 00:00:00-04:00,2717.35009765625,2437.4685
2018-05-21 00:00:00-04:00,2735.389892578125,2438.0251
2018-05-22 00:00:00-04:00,2738.340087890625,2438.5955
2018-05-23 00:00:00-04:00,2713.97998046875,2439.144
2018-05-24 00:00:00-04:00,2730.93994140625,2439.6533
2018-05-25 00:00:00-04:00,2723.60009765625,2440.0906
2018-05-29 00:00:00-04:00,2705.110107421875,2440.468
2018-05-30 00:00:00-04:00,2702.429931640625,2440.8147
2018-05-31 00:00:00-04:00,2720.97998046875,2441.1768
2018-06-01 00:00:00-04:00,2718.699951171875,2441.5378
2018-06-04 00:00:00-04:00,2741.669921875,2441.9067
2018-06-05 00:00:00-04:00,2748.4599609375,2442.2917
2018-06-06 00:00:00-04:00,2753.25,2442.7275
2018-06-07 00:00:00-04:00,2774.840087890625,2443.2266
2018-06-08 00:00:00-04:00,2765.840087890625,2443.725
2018-06-11 00:00:00-04:00,2780.179931640625,2444.2466
2018-06-12 00:00:00-04:00,2785.60009765625,2444.7927
2018-06-13 00:00:00-04:00,2787.93994140625,2445.374
2018-06-14 00:00:00-04:00,2783.2099609375,2445.95
2018-06-15 00:00:00-04:00,2777.780029296875,2446.5874
2018-06-18 00:00:00-04:00,2765.7900390625,2447.1243
2018-06-19 00:00:00-04:00,2752.010009765625,2447.5745
2018-06-20 00:00:00-04:00,2769.72998046875,2447.9346
2018-06-21 00:00:00-04:00,2769.280029296875,2448.194
2018-06-22 00:00:00-04:00,2760.7900390625,2448.483
2018-06-25 00:00:00-04:00,2742.93994140625,2448.6272
2018-06-26 00:00:00-04:00,2722.1201171875,2448.6514
2018-06-27 00:00:00-04:00,2728.449951171875,2448.5793
2018-06-28 00:00:00-04:00,2698.68994140625,2448.385
2018-06-29 00:00:00-04:00,2727.1298828125,2448.144
2018-07-02 00:00:00-04:00,2704.949951171875,2447.8096
2018-07-03 00:00:00-04:00,2733.27001953125,2447.2869
2018-07-05 00:00:00-04:00,2724.18994140625,2446.751
2018-07-06 00:00:00-04:00,2737.679931640625,2446.231
2018-07-09 00:00:00-04:00,2775.6201171875,2445.8643
2018-07-10 00:00:00-04:00,2788.56005859375,2445.6777
2018-07-11 00:00:00-04:00,2779.820068359375,2445.6182
2018-07-12 00:00:00-04:00,2783.139892578125,2445.67
2018-07-13 00:00:00-04:00,2796.929931640625,2445.8
2018-07-16 00:00:00-04:00,2797.360107421875,2446.007
2018-07-17 00:00:00-04:00,2789.340087890625,2446.304
2018-07-18 00:00:00-04:00,2811.35009765625,2446.6885
2018-07-19 00:00:00-04:00,2809.3701171875,2447.1387
2018-07-20 00:00:00-04:00,2804.550048828125,2447.6194
2018-07-23 00:00:00-04:00,2799.169921875,2448.0757
2018-07-24 00:00:00-04:00,2820.679931640625,2448.5735
2018-07-25 00:00:00-04:00,2817.72998046875,2449.1301
2018-07-26 00:00:00-04:00,2835.489990234375,2449.7395
2018-07-27 00:00:00-04:00,2842.35009765625,2450.3323
2018-07-30 00:00:00-04:00,2819.0,2450.853
2018-07-31 00:00:00-04:00,2809.72998046875,2451.3545
2018-08-01 00:00:00-04:00,2821.169921875,2451.7993
2018-08-02 00:00:00-04:00,2800.47998046875,2452.1887
2018-08-03 00:00:00-04:00,2829.6201171875,2452.5247
2018-08-06 00:00:00-04:00,2840.2900390625,2452.819
2018-08-07 00:00:00-04:00,2855.919921875,2453.1277
2018-08-08 00:00:00-04:00,2856.7900390625,2453.4275
2018-08-09 00:00:00-04:00,2857.18994140625,2453.7234
2018-08-10 00:00:00-04:00,2838.89990234375,2453.9907
2018-08-13 00:00:00-04:00,2835.4599609375,2454.2136
2018-08-14 00:00:00-04:00,2827.8798828125,2454.3882
2018-08-15 00:00:00-04:00,2827.949951171875,2454.541
2018-08-16 00:00:00-04:00,2831.43994140625,2454.6782
2018-08-17 00:00:00-04:00,2838.320068359375,2454.7976
2018-08-20 00:00:00-04:00,2853.929931640625,2454.894
2018-08-21 00:00:00-04:00,2861.510009765625,2455.0264
2018-08-22 00:00:00-04:00,2860.989990234375,2455.1396
2018-08-23 00:00:00-04:00,2860.2900390625,2455.2383
2018-08-24 00:00:00-04:00,2862.35009765625,2455.3267
2018-08-27 00:00:00-04:00,2884.68994140625,2455.4663
2018-08-28 00:00:00-04:00,2901.449951171875,2455.6436
2018-08-29 00:00:00-04:00,2900.6201171875,2455.8745
2018-08-30 00:00:00-04:00,2908.93994140625,2456.1382
2018-08-31 00:00:00-04:00,2898.3701171875,2456.4211
2018-09-04 00:00:00-04:00,2896.9599609375,2456.7183
2018-09-05 00:00:00-04:00,2891.590087890625,2457.0183
2018-09-06 00:00:00-04:00,2888.639892578125,2457.2927
2018-09-07 00:00:00-04:00,2868.260009765625,2457.5164
2018-09-10 00:00:00-04:00,2881.389892578125,2457.6843
2018-09-11 00:00:00-04:00,2871.570068359375,2457.8167
2018-09-12 00:00:00-04:00,2888.2900390625,2457.963
2018-09-13 00:00:00-04:00,2896.85009765625,2458.1345
2018-09-14 00:00:00-04:00,2906.3798828125,2458.319
2018-09-17 00:00:00-04:00,2903.830078125,2458.4834
2018-09-18 00:00:00-04:00,2890.739990234375,2458.645
2018-09-19 00:00:00-04:00,2906.60009765625,2458.827
2018-09-20 00:00:00-04:00,2919.72998046875,2459.0544
2018-09-21 00:00:00-04:00,2936.760009765625,2459.4087
2018-09-24 00:00:00-04:00,2921.830078125,2459.7307
2018-09-25 00:00:00-04:00,2921.75,2460.0266
2018-09-26 00:00:00-04:00,2916.97998046875,2460.2905
2018-09-27 00:00:00-04:00,2911.64990234375,2460.5044
2018-09-28 00:00:00-04:00,2910.030029296875,2460.694
2018-10-01 00:00:00-04:00,2926.2900390625,2460.8723
2018-10-02 00:00:00-04:00,2923.800048828125,2461.042
2018-10-03 00:00:00-04:00,2931.68994140625,2461.2188
2018-10-04 00:00:00-04:00,2919.35009765625,2461.353
2018-10-05 00:00:00-04:00,2902.5400390625,2461.423
2018-10-08 00:00:00-04:00,2877.530029296875,2461.426
2018-10-09 00:00:00-04:00,2882.510009765625,2461.3943
2018-10-10 00:00:00-04:00,2873.89990234375,2461.2996
2018-10-11 00:00:00-04:00,2776.8701171875,2461.045
2018-10-12 00:00:00-04:00,2770.5400390625,2460.6265
2018-10-15 00:00:00-04:00,2763.830078125,2460.0557
2018-10-16 00:00:00-04:00,2767.050048828125,2459.4302
2018-10-17 00:00:00-04:00,2811.669921875,2458.7861
2018-10-18 00:00:00-04:00,2802.0,2458.1328
2018-10-19 00:00:00-04:00,2775.659912109375,2457.4795
2018-10-22 00:00:00-04:00,2773.93994140625,2456.7976
2018-10-23 00:00:00-04:00,2721.030029296875,2456.106
2018-10-24 00:00:00-04:00,2737.8701171875,2455.3635
2018-10-25 00:00:00-04:00,2674.8798828125,2454.581
2018-10-26 00:00:00-04:00,2667.860107421875,2453.71
2018-10-29 00:00:00-04:00,2682.64990234375,2452.7444
2018-10-30 00:00:00-04:00,2640.679931640625,2451.7427
2018-10-31 00:00:00-04:00,2705.60009765625,2450.831
2018-11-01 00:00:00-04:00,2717.580078125,2450.0273
2018-11-02 00:00:00-04:00,2745.449951171875,2449.3203
2018-11-05 00:00:00-05:00,2726.3701171875,2448.6858
2018-11-06 00:00:00-05:00,2738.39990234375,2448.1501
2018-11-07 00:00:00-05:00,2774.1298828125,2447.8325
2018-11-08 00:00:00-05:00,2806.3798828125,2447.7168
2018-11-09 00:00:00-05:00,2794.10009765625,2447.7493
2018-11-12 00:00:00-05:00,2773.929931640625,2447.8079
2018-11-13 00:00:00-05:00,2730.050048828125,2447.8706
2018-11-14 00:00:00-05:00,2737.89990234375,2447.9014
2018-11-15 00:00:00-05:00,2693.52001953125,2447.8645
2018-11-16 00:00:00-05:00,2718.5400390625,2447.8003
2018-11-19 00:00:00-05:00,2730.739990234375,2447.6548
2018-11-20 00:00:00-05:00,2654.60009765625,2447.3613
2018-11-21 00:00:00-05:00,2657.739990234375,2446.8672
2018-11-23 00:00:00-05:00,2633.360107421875,2445.9795
2018-11-26 00:00:00-05:00,2649.969970703125,2445.0251
2018-11-27 00:00:00-05:00,2663.75,2444.0752
2018-11-28 00:00:00-05:00,2691.449951171875,2443.3179
2018-11-29 00:00:00-05:00,2736.969970703125,2442.779
2018-11-30 00:00:00-05:00,2737.760009765625,2442.544
2018-12-03 00:00:00-05:00,2790.5,2442.615
2018-12-04 00:00:00-05:00,2782.429931640625,2442.855
2018-12-06 00:00:00-05:00,2663.510009765625,2443.0796
2018-12-07 00:00:00-05:00,2691.260009765625,2443.1917
2018-12-10 00:00:00-05:00,2630.860107421875,2443.0908
2018-12-11 00:00:00-05:00,2664.43994140625,2442.8286
2018-12-12 00:00:00-05:00,2658.22998046875,2442.4824
2018-12-13 00:00:00-05:00,2658.699951171875,2442.0532
2018-12-14 00:00:00-05:00,2629.679931640625,2441.4834
2018-12-17 00:00:00-05:00,2590.75,2440.7153
2018-12-18 00:00:00-05:00,2559.89990234375,2439.7249
2018-12-19 00:00:00-05:00,2547.050048828125,2438.5303
2018-12-20 00:00:00-05:00,2496.77001953125,2437.0215
2018-12-21 00:00:00-05:00,2465.3798828125,2435.1208
2018-12-24 00:00:00-05:00,2400.56005859375,2432.3936
2018-12-26 00:00:00-05:00,2363.1201171875,2429.1775
2018-12-27 00:00:00-05:00,2442.5,2425.697
2018-12-28 00:00:00-05:00,2498.77001953125,2422.1914
2018-12-31 00:00:00-05:00,2498.93994140625,2418.771
2019-01-02 00:00:00-05:00,2476.9599609375,2397.2485
2019-01-03 00:00:00-05:00,2491.919921875,2397.1528
2019-01-04 00:00:00-05:00,2474.330078125,2397.142
2019-01-07 00:00:00-05:00,2535.610107421875,2397.3691
2019-01-08 00:00:00-05:00,2568.110107421875,2397.918
2019-01-09 00:00:00-05:00,2580.0,2398.825
2019-01-10 00:00:00-05:00,2573.510009765625,2400.0022
2019-01-11 00:00:00-05:00,2588.110107421875,2401.3606
2019-01-14 00:00:00-05:00,2580.31005859375,2402.8347
2019-01-15 00:00:00-05:00,2585.10009765625,2404.412
2019-01-16 00:00:00-05:00,2614.75,2406.1377
2019-01-17 00:00:00-05:00,2609.280029296875,2407.9841
2019-01-18 00:00:00-05:00,2651.27001953125,2410.024
2019-01-22 00:00:00-05:00,2657.8798828125,2412.1255
2019-01-23 00:00:00-05:00,2643.47998046875,2414.1428
2019-01-24 00:00:00-05:00,2638.840087890625,2416.0444
2019-01-25 00:00:00-05:00,2657.43994140625,2417.915
2019-01-28 00:00:00-05:00,2644.969970703125,2419.6487
2019-01-29 00:00:00-05:00,2644.889892578125,2421.2224
2019-01-30 00:00:00-05:00,2653.6201171875,2422.7446
2019-01-31 00:00:00-05:00,2685.489990234375,2424.3562
2019-02-01 00:00:00-05:00,2702.320068359375,2425.978
2019-02-04 00:00:00-05:00,2706.489990234375,2427.5623
2019-02-05 00:00:00-05:00,2728.340087890625,2429.1465
2019-02-06 00:00:00-05:00,2735.050048828125,2430.6953
2019-02-07 00:00:00-05:00,2717.530029296875,2432.1772
2019-02-08 00:00:00-05:00,2692.360107421875,2433.5122
2019-02-11 00:00:00-05:00,2712.39990234375,2434.7007
2019-02-12 00:00:00-05:00,2722.610107421875,2435.8403
2019-02-13 00:00:00-05:00,2750.300048828125,2436.9595
2019-02-14 00:00:00-05:00,2743.5,2438.045
2019-02-15 00:00:00-05:00,2760.239990234375,2439.1177
2019-02-19 00:00:00-05:00,2769.280029296875,2440.1758
2019-02-20 00:00:00-05:00,2779.050048828125,2441.2427
2019-02-21 00:00:00-05:00,2780.239990234375,2442.2568
2019-02-22 00:00:00-05:00,2780.669921875,2443.2192
2019-02-25 00:00:00-05:00,2804.35009765625,2444.1826
2019-02-26 00:00:00-05:00,2792.360107421875,2445.1052
2019-02-27 00:00:00-05:00,2787.5,2445.9648
2019-02-28 00:00:00-05:00,2788.110107421875,2446.7942
2019-03-01 00:00:00-05:00,2798.219970703125,2447.5725
2019-03-04 00:00:00-05:00,2814.3701171875,2448.284
2019-03-05 00:00:00-05:00,2794.409912109375,2448.901
2019-03-06 00:00:00-05:00,2790.27001953125,2449.4194
2019-03-07 00:00:00-05:00,2766.530029296875,2449.809
2019-03-08 00:00:00-05:00,2730.7900390625,2450.0156
2019-03-11 00:00:00-04:00,2747.610107421875,2450.1538
2019-03-12 00:00:00-04:00,2787.340087890625,2450.2642
2019-03-13 00:00:00-04:00,2799.780029296875,2450.42
2019-03-14 00:00:00-04:00,2810.3798828125,2450.5984
2019-03-15 00:00:00-04:00,2810.7900390625,2450.915
2019-03-18 00:00:00-04:00,2822.610107421875,2451.2515
2019-03-19 00:00:00-04:00,2840.760009765625,2451.6255
2019-03-20 00:00:00-04:00,2831.340087890625,2452.0083
2019-03-21 00:00:00-04:00,2819.719970703125,2452.3997
2019-03-22 00:00:00-04:00,2844.52001953125,2452.7947
2019-03-25 00:00:00-04:00,2796.010009765625,2453.0898
2019-03-26 00:00:00-04:00,2812.659912109375,2453.3198
2019-03-27 00:00:00-04:00,2819.719970703125,2453.4863
2019-03-28 00:00:00-04:00,2809.39990234375,2453.5874
2019-03-29 00:00:00-04:00,2828.27001953125,2453.7095
2019-04-01 00:00:00-04:00,2848.6298828125,2453.8896
2019-04-02 00:00:00-04:00,2868.239990234375,2454.1116
2019-04-03 00:00:00-04:00,2876.090087890625,2454.4006
2019-04-04 00:00:00-04:00,2873.989990234375,2454.6997
2019-04-05 00:00:00-04:00,2884.159912109375,2455.032
2019-04-08 00:00:00-04:00,2888.4599609375,2455.3777
2019-04-09 00:00:00-04:00,2886.580078125,2455.7104
2019-04-10 00:00:00-04:00,2881.3701171875,2456.036
2019-04-11 00:00:00-04:00,2891.919921875,2456.3438
2019-04-12 00:00:00-04:00,2900.860107421875,2456.709
2019-04-15 00:00:00-04:00,2908.320068359375,2457.0676
2019-04-16 00:00:00-04:00,2912.260009765625,2457.4424
2019-04-17 00:00:00-04:00,2916.0400390625,2457.83
2019-04-18 00:00:00-04:00,2904.81005859375,2458.2017
2019-04-22 00:00:00-04:00,2898.780029296875,2458.5217
2019-04-23 00:00:00-04:00,2909.989990234375,2458.8662
2019-04-24 00:00:00-04:00,2934.0,2459.2188
2019-04-25 00:00:00-04:00,2928.989990234375,2459.5593
2019-04-26 00:00:00-04:00,2925.81005859375,2459.8804
2019-04-29 00:00:00-04:00,2940.580078125,2460.1924
2019-04-30 00:00:00-04:00,2937.139892578125,2460.5269
2019-05-01 00:00:00-04:00,2952.330078125,2460.8525
2019-05-02 00:00:00-04:00,2922.159912109375,2461.1438
2019-05-03 00:00:00-04:00,2929.2099609375,2461.4053
2019-05-06 00:00:00-04:00,2908.889892578125,2461.6052
2019-05-07 00:00:00-04:00,2913.030029296875,2461.7427
2019-05-08 00:00:00-04:00,2879.610107421875,2461.8066
2019-05-09 00:00:00-04:00,2859.840087890625,2461.7827
2019-05-10 00:00:00-04:00,2863.10009765625,2461.6868
2019-05-13 00:00:00-04:00,2840.18994140625,2461.4988
2019-05-14 00:00:00-04:00,2820.1201171875,2461.2268
